	dendritic	endothelial	eosinophil	erythroblast	macrophage	monocyte	neutrophil	placenta	tcell	adipose	brain	fibroblast	heart	hepatocyte	lung	mammary	megakaryocyte	skeletal	small	unknown1
321	0.6272107437066068	0.9473583725325818	0.2910081905921851	0.8953836186513119	0.6253139835121162	0.5959957307767885	0.25947780882048027	0.6942308182355901	0.24721583119067864	0.8908454619338196	0.9666417067981334	0.950290016676512	0.9567694195894986	0.9337496884852992	0.856346489975315	0.9724746133400597	0.9571809543569031	0.9740507555938273	0.8719173804764553	0.7054402157504115
322	0.5022882971772328	0.9652024491673419	0.2777036649389206	0.9193461627079024	0.4329129407663165	0.23128583819223447	0.08384512957978117	0.8411642085411232	0.9841632676195493	0.7128597053874345	0.7838540725606895	0.9677076274509769	0.8521541687531975	0.7333227770465485	0.5734681268303464	0.8777738078649412	0.9742756429377895	0.9567546659463396	0.9647649570298041	0.7001971377946331
323	0.3628653465777559	0.785540942598181	0.20677343606696758	0.4444101304371298	0.292760841350464	0.18628488661065803	0.15027999477596715	0.3818919134160128	0.2496196665728224	0.7635521840196992	0.8875009979731483	0.425188119334939	0.8782088395658127	0.8139165309587123	0.7311097070064919	0.9651127428422297	0.36470418645558605	0.09018141088037408	0.7099922576546185	0.008514576093637328
324	0.9525426321344275	0.8745654777448194	0.8521911867532289	0.3210935248293383	0.9340274695747154	0.9134404592652127	0.8983208835346322	0.8076875008011827	0.9209595738084971	0.8694210664829546	0.9193575252938263	0.8898462274348209	0.6924489795708798	0.7937231704242687	0.8671847543136647	0.7744672044220119	0.6710285814359824	0.8677153233212169	0.8461536128691535	0.4041244146569503
325	0.9534193311675105	0.8603196021566538	0.24889799539205423	0.781230419000829	0.8996510366762284	0.9423476367684916	0.07385213736144469	0.8344806891194776	0.959432803833994	0.783138703915132	0.8388857770903287	0.9301343825932009	0.8638866926170388	0.4366506812256882	0.727265671381425	0.346448578171392	0.9435061689524613	0.9925902336782527	0.9562444567726247	0.4654512540673716
326	0.9325528142546159	0.9107448727638776	0.1581281739964714	0.916789874473428	0.9034079616638373	0.752938395450163	0.8430783670596198	0.851789503713066	0.9203429337337296	0.8853133300039627	0.8884150092218652	0.9053480117626399	0.8823188421136737	0.751513005379982	0.8590673605401917	0.7667517488662774	0.9162080570506037	0.8754049754431837	0.899383251163794	0.6915261414176577
327	0.0008533062299251441	0.00028060401556392976	0.0005683484352639209	0.0008282130579299676	0.00020809098725584245	0.0011074724294086265	0.001301573643984765	0.014979260315193041	0.00634393885902521	0.7639660370774647	0.8222780168701213	0.006201506432041211	0.5980575230618459	0.7146600749047121	0.7635753829271754	0.750467386177541	0.0006009046539311851	0.007261889561380499	0.006766280802682761	0.000584397762844915
328	0.5325544657273301	0.9661913520746099	0.8598896878244668	0.8528091012384835	0.4713389150182264	0.43254092767893887	0.8079802507066484	0.9414332434621198	0.9377718067348206	0.9476322944586771	0.9407652665394044	0.8751379792120506	0.9676136368545739	0.8678964807281253	0.9165277942542418	0.9037289545442947	0.9135695982854968	0.8932603105209762	0.9049236475547097	0.9142331751474211
329	0.35046118113703084	0.9360849189230696	0.35590872857948563	0.9720861252680477	0.42191133819574733	0.3114391920914193	0.05144270102450085	0.7766695118059396	0.9754475270667013	0.9333534612531813	0.9673912717700746	0.953540469615159	0.965104602507973	0.9201894726645921	0.7615857125890916	0.9838709595573618	0.9024325369450925	0.7362391369335558	0.98619399878739	0.741270562837965
330	0.9617504396146827	0.9230725928435712	0.8399681089059132	0.0759992386822295	0.9611136896381887	0.9757282563655096	0.966634172212532	0.3541479481884135	0.9640961437775274	0.5816750979148665	0.9284184345670244	0.5113067722665624	0.7526341354786811	0.4997204325291584	0.7565703098583869	0.9374999901510166	0.7831933740280091	0.7014355254842938	0.5329651564737086	0.029435569479922458
331	0.955521592776965	0.8691738774570538	0.896130640775117	0.5645850959342325	0.9729153875524879	0.9354205711571884	0.9218082533456483	0.5752634111951965	0.9632513063938363	0.904835098683355	0.9567807628749795	0.8324406738594871	0.8325510174071248	0.9661353296226195	0.8751767663284759	0.9144809349103504	0.9214747413842038	0.9323220639627341	0.8746069179470718	0.4872177218725804
332	0.9671286677408898	0.994678282825138	0.9541248472971594	0.8925532546714	0.9432160495907658	0.9731211152458865	0.9491031408834785	0.9545166957937605	0.929352640682864	0.8564670893500942	0.9238581085790507	0.8500762768436628	0.9495459246749937	0.8751846278715383	0.8739583586568652	0.8210132705914879	0.9387543048083119	0.9908478265985153	0.9145058976771737	0.8386059565818794
333	0.19229377481248633	0.9320130137071495	0.2968659161111958	0.8579814679009746	0.10440994020412717	0.10688231219557844	0.1984302331151453	0.6416492226282128	0.6783766063097001	0.9225048419403667	0.930317301334488	0.886632840630266	0.9229476098877244	0.9568671669980219	0.8761179418343016	0.8923392685057878	0.9006941934765008	0.8888222906457097	0.8384429458695201	0.4495339336771939
334	0.8850147372035417	0.9179235779566212	0.9433398852599765	0.8974513008190257	0.8161616682416984	0.47017680275569634	0.8800408343364184	0.7121725971072859	0.9664068611347413	0.9340728420920247	0.8718495721597227	0.782908652284198	0.8969616804847097	0.9546781303977498	0.7647772740528268	0.9566897392481892	0.896670501745449	0.90392455934708	0.9254900109285435	0.6478947803664417
335	0.9893162841092926	0.9539983567705395	0.9819745838048894	0.9080597258875623	0.9891350284036539	0.9740499852602802	0.9763238877513356	0.932972098223061	0.9908820757636133	0.9866203197279577	0.9518132858492584	0.946138826141422	0.9953763441266106	0.5000383412509393	0.9737089554220263	0.8333339721751727	0.5175682945938479	0.9481975301435879	0.9767295309079947	0.21277725259362243
336	0.12908732115401841	0.9568338310039962	0.7895677522070593	0.8640335827055744	0.007195780140064932	0.01722390683545135	0.879915890084393	0.6864490067670653	0.9725226575805084	0.8348269634580756	0.8360753021509709	0.9008118157721906	0.8708509280423592	0.7683714574881283	0.8736746283244562	0.676108453454185	0.9462368202622992	0.5416760653924437	0.925014619658373	0.8986289075965097
337	0.9699296908305763	0.9477572027303257	0.986494797749409	0.9264687452469701	0.9468297575531807	0.9847825873319717	0.9652500052044439	0.8750590180337106	0.9526256103255616	0.9586113994993821	0.9042784379276833	0.9497868991722845	0.9499761471703491	0.86217815356411	0.9599460536503416	0.9444469098431046	0.9345871013155967	0.9345479157595739	0.9462573468817724	0.8459679331898393
338	0.8574906678939229	0.735094838949433	0.8717772380391363	0.8410483959821395	0.6896984167689287	0.6410473256425412	0.8105108962613762	0.48784932597507774	0.6421292102915855	0.8518120570761639	0.9356241242689108	0.7632481865820859	0.8341608399764088	0.9502847505157824	0.8800790786133742	0.9223364567484573	0.8479250517526569	0.8526129931342606	0.7854458605168855	0.3828720851461055
339	0.948537750459506	0.9464383045153327	0.9608107716760633	0.7107402175179416	0.9533035599094635	0.9751944967804416	0.9354325649753308	0.739260063365383	0.9625716418732685	0.9561086772165757	0.9699326401826359	0.928613273370801	0.945685370628534	0.8595730070219083	0.9641937399957335	0.9527926326796431	0.7992010991721161	0.9178438089082733	0.8994858369336441	0.5274273811990934
340	0.923044382666678	0.6671148096707831	0.9329433602409442	0.812132447942811	0.9394074083324265	0.9258220248451634	0.9246659993645591	0.37592570036485773	0.9602321273223715	0.7541574525361324	0.49402027687903455	0.9079539715270047	0.7725937510007552	0.6196467080536521	0.5096039114316023	0.025204167229481152	0.8660988954682819	0.9212271814662383	0.37184458299062806	0.8416280573159096
341	0.45960355599457403	0.9361322916372429	0.4553327330686297	0.9025113388368843	0.6149997699987343	0.47142407036750716	0.6501392499302584	0.7230906046420393	0.6280400087457396	0.8432918569335113	0.8883485799630332	0.8130494911284242	0.881895845027121	0.4998095422281053	0.7888910154158085	0.896654690192656	0.9456526836211718	0.8681424565076803	0.8495628543630216	0.7021507917309646
342	0.9121151104457795	0.9027624783501264	0.5007303731912629	0.842917782470182	0.9544251820350362	0.9664497386564324	0.9412389572231706	0.9018164112059556	0.8166628045806832	0.8800200478976503	0.7892397425241761	0.9732639032449716	0.9207899078504135	0.9571810328882354	0.9174257203545548	0.7197447185799076	0.8473345590722609	0.9221412084519451	0.887047615418578	0.604269831848504
343	0.6516800446050754	0.9723924375614948	0.8642010248207906	0.9452218264792078	0.5845481011110307	0.483817969189875	0.6457995857958153	0.9173195341085364	0.9305601524201913	0.9109637093951535	0.9676670206970508	0.9450354177908165	0.9257774712285989	0.9141299467616397	0.8945177835541572	0.9113109687420013	0.9302308154366735	0.9212423070441572	0.9802514809791274	0.5862108084890086
344	0.64830826986244	0.9148555933372853	0.8943325322324162	0.9227130937024306	0.5904396400119439	0.5084598995068341	0.8990955662776837	0.9026768197697321	0.9678093220671999	0.9531155401344786	0.8798091352372526	0.881084821709952	0.8749720565298261	0.9108848262984076	0.8755099659428188	0.9243763341050526	0.9488961205748695	0.9451785394266641	0.9399611743306217	0.8316370503799057
345	0.6556119156410514	0.912215827986184	0.8984395477168395	0.9208700555398495	0.6017905655216707	0.5270491829732178	0.9002171261380973	0.9044286688217515	0.968406232921021	0.9536953921740511	0.8835757369340199	0.8836688012774812	0.8759405753221361	0.9109373795068184	0.8778897799347911	0.9272710143251175	0.9486908219577628	0.947916035980468	0.94200845160052	0.8232791249720277
346	0.6429915282061955	0.9129380986292024	0.9002935684957264	0.9307422718097514	0.5735816700450783	0.5123086079313794	0.8979353712919111	0.9166349800108249	0.9718073361953762	0.9650489715681674	0.8797996704879174	0.9075509948422915	0.8834659097130041	0.9004169812293951	0.8755347851183792	0.9259985796682938	0.9515944428046976	0.9529611037464901	0.9583366282037131	0.8256036758641631
347	0.6991300687376072	0.9352910704279087	0.9521442417122619	0.9243617867242211	0.8111351050138289	0.8136755073617665	0.9571293151012106	0.7330731011774292	0.9489679515502477	0.8089378273651525	0.8872118161467762	0.9199212656329083	0.8756561544271422	0.5909016139343757	0.8118996331363423	0.803756249281724	0.9435994539827838	0.8575067189159852	0.8820567649112713	0.8694514353149084
348	0.42360194109543364	0.917434377650117	0.030766560171081796	0.7032476168837674	0.31309988109761344	0.26067072976399996	0.07039787583995967	0.7585408218650849	0.8193523856974029	0.8383361552501569	0.9103340585514494	0.8406087774447373	0.7481581702637232	0.9370980481672505	0.7780563046181679	0.8775545649631749	0.729385192125811	0.8277469831970232	0.7693298564688935	0.015271053374142692
349	0.9698681683827235	0.9084942484097349	0.9134462600957768	0.9352631404538871	0.9329231186586624	0.9487055548652932	0.9481226475101395	0.8184281967331914	0.965478650818201	0.9352076963661028	0.9208302476191376	0.7937492276145666	0.9324716469745838	0.9544302179490756	0.9386426524106195	0.9379563401289162	0.9438886007807092	0.9258813973944462	0.6364153696209555	0.8698934289432323
350	0.651041326076406	0.9381201772256549	0.10830550816189079	0.8951538848753969	0.7706704390582511	0.8388741782156439	0.1150832976291313	0.8512944041993692	0.9426948413863249	0.8470644611541083	0.9687406504353325	0.9520403029012111	0.9579947223071694	0.9329869858248179	0.8603868940381694	0.8008016429730286	0.9127746675847246	0.9663475909930009	0.9278995502425534	0.47612145072571815
351	0.9407653572617285	0.9262327521786322	0.8229193869807465	0.8721694901160937	0.8931013970570123	0.9221996703542016	0.6469803382655919	0.8307565376182022	0.824926612081399	0.9378478196516469	0.9479110643153831	0.8992970952087944	0.9028307243012677	0.9661360696709446	0.9397779568854624	0.971324370023524	0.9557582116936075	0.9856988618749397	0.8580418279725476	0.6768580654580888
352	0.3369483354915381	0.9555668361977275	0.582277022703382	0.9328956977302382	0.21297873782567825	0.13996412832027588	0.2535266999618445	0.41454969182268553	0.9541605235078087	0.9058407540433724	0.9636441940532259	0.8877015300527674	0.9330080578069055	0.969943923259152	0.88595676348006	0.9617791428885848	0.9624566074383963	0.9274295775328932	0.8941596329430531	0.6543974004236519
353	0.8440020357789019	0.7388834349912416	0.5968051631216876	0.39155749382121274	0.8442400267341684	0.772502864141866	0.7673568897106715	0.5782885223369336	0.7654705907940341	0.9115949197367043	0.9635758060921739	0.8225519900389461	0.7652993003299116	0.9493144778194279	0.9106956051046223	0.9373390974698829	0.41958514798084035	0.8857817602407512	0.8077486904236676	0.1323079036302441
354	0.8943534694648156	0.9626030918000428	0.6876856807745302	0.9514186296033112	0.9101794563406588	0.9077253491394391	0.49527354592211725	0.9490959604189421	0.957374938915736	0.9166900651118428	0.9333456910132238	0.9825609859444617	0.9435280376585045	0.9141021835553287	0.8795676503133281	0.9281660778002562	0.9574008987099907	0.9681784564801988	0.984253196459959	0.8083731451082972
355	0.001377538041543956	0.0006032514113887038	0.004526037475503776	0.000580767957114738	0.0029751440441218983	0.0008994587251579134	0.0006946659750128347	0.0011467609854889814	0.00030502651439200584	0.7014738283825116	0.8098438632766444	0.003306821125585732	0.577014887814923	0.8152287361953274	0.6913325538619913	0.728118148849222	0.0009511297252071514	0.009209520967164212	0.008007554463783255	0.0013798934565012074
356	0.9343121360075889	0.18709454252855104	0.9349363080492852	0.9113219488863776	0.9429457967373296	0.9544879873426865	0.9501749604211148	0.8884895597993421	0.9620706720331131	0.916386332656204	0.9727474875645029	0.5786534512878916	0.6758511418468698	0.9645199783878272	0.947601769636553	0.9455777966256222	0.9151295808309289	0.1353462482332346	0.9335502826826498	0.025876675208629314
357	0.20285374682448903	0.024388019710833375	0.4360061528465538	0.8811632467154906	0.05941572181107707	0.050725777171844705	0.07302605298478358	0.15924973106528548	0.9448915074035117	0.1211158588435658	0.5412602204987639	0.06649255785503105	0.09590290681700618	0.17180758388268266	0.12212326509549117	0.1780744870250906	0.8299561800174131	0.2294877529708182	0.20593398274504512	0.002045363513319642
358	0.5430798651666734	0.6323733988370863	0.3329867817900055	0.024304073965098892	0.7706267704261285	0.7441874286226506	0.7294027367530244	0.5643586201388766	0.9518397908203279	0.8220119555642698	0.86830394914414	0.9184715907079933	0.6041946641135169	0.7893471834229283	0.840850021871518	0.4523730759253393	0.10589863016562821	0.5620046763505026	0.8179760199927667	0.7865875580343161
359	0.11963347717716945	0.9348622887209543	0.9094700008261425	0.7919221648846418	0.010012970725717659	0.00490417962206821	0.6463040790054352	0.7245718374726345	0.9501317495764192	0.9338163466925741	0.9333082404502434	0.9471107571559411	0.9482548470353539	0.4998950914456517	0.855354459151061	0.9677483824194798	0.9372391180017666	0.9530635736675268	0.9550076262206222	0.8204628230974601
360	0.9284921413199527	0.9250328122429234	0.9538343031634022	0.8584673439951431	0.916804222526613	0.9050597452717677	0.9028739728055153	0.8926226654001561	0.9025512450091417	0.9101522607228194	0.9205286331222663	0.8169814388327994	0.9013054188434809	0.8557683169266183	0.8544804690806019	0.843283187459727	0.8827480740767039	0.8200548500728428	0.9510803762190957	0.6856175275208367
361	0.9360132124833684	0.9654307397268661	0.6049196133690271	0.9558409731760972	0.9216701853339505	0.9182721884190133	0.38311191248660764	0.9465738926588987	0.9750108284564262	0.8735254622313072	0.8975881027564692	0.9487910302267307	0.9384592663190314	0.962064166063271	0.9076896439849891	0.9523824470926262	0.9672967452729972	0.9278592317236577	0.9604179132563447	0.3424942610377173
362	0.8620356573971265	0.7406980677278943	0.8243508375385635	0.7737826191719348	0.8728928137217363	0.8321928989715337	0.8083716069734127	0.4911673158315909	0.8466508951844893	0.6247507995847226	0.6421210563327049	0.41293504616934806	0.6572471022207274	0.5874416897438737	0.6671661736055997	0.41288498589728784	0.8019690383604334	0.723633923070811	0.9018048006778744	0.5990357041836284
363	0.9504648504170545	0.9005845741714116	0.9613645002996378	0.8565797303976846	0.9534816411622509	0.9535789565056815	0.9334895023668429	0.796374219188654	0.907358277089783	0.9133779376808743	0.9546497243602398	0.7814125717335708	0.8767594256055546	0.8029353388119759	0.9025584854405098	0.45475494184843546	0.914853989182871	0.828695375349827	0.7085561366407597	0.8913445199801717
364	0.8682549259101725	0.8685406388885615	0.030122038530897868	0.9032689840527157	0.8709680486294805	0.8980213632158673	0.5456105419575095	0.7985862390511026	0.9542122331008476	0.9280361076070542	0.9547237810952575	0.9723815421253105	0.9030151815933201	0.9667919438946356	0.8191005829300189	0.8095207428485481	0.8462826213878775	0.8639235484892948	0.8948294836615388	0.009851671049483087
365	0.7705041973144566	0.9566104268570467	0.5862628308872267	0.8892471892149665	0.8534729517009522	0.8118809953276942	0.3712475759881016	0.8388622017500134	0.009235674734692506	0.8382596693267776	0.9354672252246721	0.9346998448237853	0.9541330420517319	0.7759856436534869	0.8218700264263052	0.8539947622303141	0.9333791687406369	0.9350228028228728	0.8117763532586906	0.826117700966763
366	0.8224137364505517	0.9605819800985448	0.7424702787292764	0.9078448579663182	0.903799799829401	0.8743145269266879	0.5919325888655753	0.825561780307361	0.021942349322243686	0.869395667673068	0.9159369902476864	0.93048950178075	0.9406405186001291	0.7473044466682941	0.8656735632335928	0.8413529706688578	0.9407421197088922	0.9460543562123572	0.8159721913446127	0.8585051617254275
367	0.7512402320629877	0.8404469078712119	0.9302935058854717	0.9302600398787164	0.3603667831445315	0.3682795799379285	0.4401402775067412	0.8504770925540989	0.9707579079826938	0.8356220208390494	0.8526746139920137	0.903672949756711	0.8386905019262796	0.709635490785573	0.834375594385505	0.8105941181378289	0.9569006764364224	0.887865755376415	0.8951978139932482	0.31944957262112067
368	0.9103359774151102	0.9275056976397239	0.9111253604450131	0.8596208407881188	0.9640068962292929	0.9408428814484312	0.9384208051687022	0.49695898373993586	0.08551347634571499	0.8854001543018235	0.9292340098487684	0.720362306679815	0.9018093526704553	0.9233122229534495	0.9012942266604559	0.9671738496246015	0.9121035573260492	0.9645784269656406	0.7901237555191643	0.699793548509655
369	0.9280310190775357	0.9370239982164528	0.9070836428876322	0.8709559368194053	0.9672815354590294	0.9491505204041096	0.9425948548886128	0.484924645477038	0.18634366304420183	0.8915812824551067	0.9229080904990951	0.7724525361242164	0.9187246101855511	0.9140016455893217	0.909304292244018	0.9738945555416505	0.9262311437066216	0.9750639327761016	0.8058521351630628	0.712040303592764
370	0.9293711006064495	0.9394729107196297	0.9067720534674142	0.8727754781597508	0.9665435115932871	0.9495184823632371	0.9438787050830025	0.4875419972880754	0.19019640027125748	0.8927956908565347	0.9244095900042507	0.7783180175035815	0.920499616830847	0.9123875140763144	0.9112950397965333	0.9735114879658509	0.9280391008448232	0.9737267888716663	0.8071032109385817	0.7202573272057226
371	0.9649101792263454	0.9797238020437444	0.9427906716057822	0.8868843531292361	0.9903246815516233	0.9670363683715287	0.9456800714903896	0.8891775561491561	0.9648603182411771	0.9519258818883005	0.828027368360486	0.9517265034052081	0.9224719082105928	0.9150360419359097	0.9526828686872906	0.8846173826313292	0.990912894560577	0.8843404999347884	0.9303933554689193	0.8415082737712783
372	0.9499214832935959	0.9824220751028268	0.975688611620993	0.9682507070555698	0.9714893225662409	0.9601786098824595	0.9749275637872568	0.9221245120017981	0.9676177211373668	0.8871542684267666	0.8195237430174789	0.914557369937714	0.8740552263169868	0.8415381332762194	0.8664386059978865	0.6891674400178328	0.9843920949729033	0.9246628588426405	0.9040198552710087	0.6660727396681352
373	0.8832016763864604	0.9238742440692576	0.381642303356261	0.8110128033522531	0.8903761466861907	0.9271765761701354	0.43529711509322583	0.819973909741215	0.954873486656875	0.8842608267155296	0.9868433648428041	0.7985511059166343	0.915384615376532	0.9441039415730809	0.8418796110150041	0.9086758293393574	0.9136095071572781	0.9443097306294621	0.941588636822967	0.7171146975217175
374	0.9575133471230749	0.9517844670500543	0.9370198117443577	0.943608919807369	0.9553147439362987	0.9491235613162887	0.9480177306332362	0.8275247382156995	0.5791488883710055	0.9230158787417272	0.9309194740329535	0.6944654215123734	0.9300068126941932	0.5579130680650907	0.9497448979859587	0.7429394313153002	0.9402711569021024	0.7432022225349629	0.824638782503413	0.5842547541152792
375	0.9524648786237842	0.9105894192114767	0.7065001070859608	0.24878441526259074	0.9516832680251794	0.9535258535720383	0.9447021501751585	0.8600907790447682	0.9211751609922754	0.9562415462370372	0.9423043988614362	0.5136319214867124	0.9348913042373316	0.8869560452913489	0.9720596185638962	0.9000051826219504	0.6867182304996351	0.8403352747454116	0.9109791889477746	0.37291355544422566
376	0.9644611961869457	0.9186317438385757	0.948014945576553	0.9086043875703972	0.9630064523108555	0.9746100214560549	0.9478294696976932	0.754898738382727	0.9697549362808346	0.9484876649636904	0.8923208480858401	0.5327201266844513	0.921436206169868	0.8567832510628683	0.9599169607810224	0.9302377174092775	0.961911237430287	0.8387924870916559	0.783455190157523	0.6733267180618996
377	0.9709030877544303	0.22846869862807082	0.9453355775805544	0.8845945975269048	0.9531246045162172	0.9334527730540512	0.8951973790454194	0.5752499686216604	0.9838246639238996	0.7635062908829293	0.6422920376840681	0.8752843890605413	0.8466117218117419	0.6179262515405592	0.574638354723794	0.3400001330063772	0.9193239920269719	0.9777529180124893	0.9494723520649384	0.7365087331381056
378	0.9772372264071272	0.13299880761021549	0.9093048735765111	0.9281877918884358	0.9535455538123148	0.9425683282371182	0.9451757613961688	0.46062480413073675	0.930961697806898	0.9150572625294452	0.9642750205600273	0.58960887352144	0.7741803255576143	0.9759998869728255	0.9601879935216436	0.9818182094518342	0.8780272130737351	0.6291459533943825	0.5071924331373774	0.9078757815661145
379	0.6176206293931492	0.9806485218542478	0.9554867613459291	0.9274258747355739	0.6038329472047098	0.6006423380909398	0.964201555489529	0.9617992278267364	0.9700987234551691	0.8926671912031773	0.9000562663531307	0.9517128638191347	0.9663188755661662	0.7110136150821676	0.9522544531910924	0.7566101210860257	0.9515527292172841	0.918292510540453	0.9570490578881968	0.8374168776089185
380	0.9775373088921817	0.9208044444458193	0.969803316964191	0.9309682895532128	0.9600914752828651	0.9524628815040632	0.9456186872936666	0.6953201324162431	0.9491846367374168	0.9359969635627531	0.8654594377510035	0.8580947355917729	0.8753062302006335	0.8123410404616536	0.9172811816192532	0.7799691476863936	0.9220796545310945	0.9804718111861705	0.7639891184304322	0.37486668161927095
381	0.975614386219051	0.924279933059527	0.9622715505573414	0.9371817477946057	0.9593912768879579	0.9529761915612137	0.944912765101609	0.7032270842227627	0.9493449418303453	0.9365056476808459	0.8749969202898545	0.8678161202662548	0.8819705159705159	0.8235754041869693	0.9189025346224171	0.7715919590612629	0.9211724178283719	0.9792173516955729	0.8231154010953972	0.451217150450492
382	0.6712783807643177	0.9652448758717398	0.9707604662654414	0.9026066712227564	0.9657540246566674	0.9847378933908315	0.980036879187981	0.9603584630345933	0.9789044019987336	0.9606232265060354	0.9632383111635794	0.9557144731532728	0.9698807485524817	0.9601882837347796	0.9804676116710331	0.9527149188456681	0.7422287543689862	0.9114509727857169	0.9450453689629961	0.9576770428601825
383	0.8637866045272052	0.9420987383251742	0.9271649490449848	0.9581256279657104	0.9775636321743958	0.9682827193271281	0.9588000455992597	0.9375764758496279	0.00894998358579308	0.9624130391144621	0.9785158679115564	0.9614861599635021	0.7833982894148538	0.9503135297807044	0.949535344904944	0.8424313230430727	0.9555211650284258	0.9068866134427418	0.832216207766427	0.9289742172368531
384	0.8637866045272052	0.9420987383251742	0.9271649490449848	0.9581256279657104	0.9775636321743958	0.9682827193271281	0.9588000455992597	0.9375764758496279	0.00894998358579308	0.9624130391144621	0.9785158679115564	0.9614861599635021	0.7833982894148538	0.9503135297807044	0.949535344904944	0.8424313230430727	0.9555211650284258	0.9068866134427418	0.832216207766427	0.9289742172368531
385	0.7404038232828577	0.8954243695377138	0.7761233635171944	0.8389495993800802	0.7375897762259317	0.5643371586543557	0.8023741922772368	0.8792111434694312	0.9716309471668376	0.8766250088795304	0.8342815331759804	0.9659079010478959	0.8603199014616048	0.7195817336258583	0.8502486249296819	0.7572850631548332	0.9602468888994395	0.9601390318198522	0.9204435611974787	0.8073043386883026
386	0.9291085334408996	0.9687305315906831	0.591021506728777	0.5703801569728171	0.890312462599709	0.8813362673893238	0.8098036056309945	0.7837644917833749	0.9577523198923689	0.8413077687627983	0.8484859464775686	0.9684576143629741	0.8262011567686518	0.7163030427442734	0.8637202265726526	0.5481132008886482	0.8786601264612627	0.9400149582191543	0.9543259771392667	0.21585949532914483
387	0.9456061873922759	0.9204102442316284	0.04490518499543501	0.8282556065688217	0.95173877435279	0.9661430067773211	0.9324012406009163	0.5262732485061928	0.9561397242041464	0.9092093655311048	0.8873224855774532	0.3895188670430347	0.8772510283096414	0.7627132924582078	0.9022082850046517	0.9216534152933517	0.8423674962452191	0.6429264177559173	0.8077879117134324	0.5901536108181217
388	0.005265707273283942	0.9110419370516807	0.004302203826863381	0.06132566624522476	0.0015050979462110407	0.0019417812288958169	0.0011128656674764769	0.6454843130856409	0.04421320413303205	0.36076259178264714	0.014267148425266142	0.9095803708324872	0.4732888834606954	0.0032168949709687326	0.08490629545112893	0.008333325943471538	0.01901251884127045	0.9292309282080735	0.6981419957655776	0.09713298536870044
389	0.17374603470345645	0.8430660545933019	0.852401120550005	0.9098855053742053	0.11187126525786364	0.13699437957749608	0.8479131425391129	0.7576559017579789	0.8572484998348855	0.8560145486778858	0.7638628078909148	0.9591063059874391	0.8919542381406413	0.7755939726870121	0.8346072925992781	0.7572354860616765	0.9369711722619107	0.9702021363327882	0.8625811098237461	0.8381341818420132
390	0.17840447342786583	0.8438938819247149	0.8538201643543973	0.9099869049785685	0.11532946380520813	0.1493971109627756	0.8497494967829106	0.7554968444203828	0.8587884633665609	0.8564342609588126	0.7654648954357662	0.9574709711728837	0.8939190663555396	0.7786245303546725	0.8389717512249343	0.7400390593062323	0.9372989958322041	0.9710441781884972	0.8648886319961704	0.8438445459077725
391	0.9025290874848305	0.8889072862137829	0.837475754593876	0.8515074831030637	0.9373672353618945	0.9319526283279386	0.9145931182324828	0.7928205596134217	0.7376354609092014	0.9445634585722128	0.9600030897803618	0.890673006165052	0.8658233087350591	0.9774003209103759	0.9524517171095691	0.9427450541305822	0.46943962890414637	0.8045535012099859	0.8891016708443277	0.004183090638069002
392	0.9019749172214807	0.8768199059102298	0.8343985016633396	0.8390828172609592	0.9308881298642837	0.932604281440615	0.9160805533422639	0.7800485400980222	0.7622527815184923	0.9408906206867877	0.9544934946550878	0.8850740587695989	0.8651776831622373	0.9731783156066013	0.9528783414582701	0.9423440122318185	0.4067399370108082	0.7978787648403998	0.8434893237421541	0.004955350312132098
393	0.8737045571175833	0.9610914571778113	0.8351385471712885	0.6958164645104887	0.7248466597292987	0.7756290172458378	0.7323059978021026	0.6450123232978688	0.9062098856179907	0.7380900932733669	0.672151666919411	0.9524276013365615	0.8423128963290036	0.37277145934703854	0.760875856883067	0.5693224713624981	0.6076808269112819	0.9655932964397747	0.9814545393069465	0.996379806945227
394	0.4407684818246402	0.8489315342535776	0.9619953335229935	0.8924972920717782	0.2492546496976379	0.6449188566758781	0.9307041377633735	0.5462945638491039	0.9375266734865122	0.8113383020592989	0.8273564420122589	0.3106397244745411	0.8202835993769876	0.39063789009752625	0.9119208723882609	0.5733694535825232	0.9086033968457383	0.6841604377727256	0.7614350992831573	0.6224705654004523
395	0.8903462935378568	0.9478940381177204	0.9531773846070289	0.9161821015004278	0.9709924269970674	0.9690179516537676	0.9688256284363443	0.9354488563138141	0.006069122249081069	0.8529140528288062	0.9198759808220417	0.9682722732607841	0.8984514107765725	0.42794392998779957	0.9145817605805032	0.5035259403017561	0.9144113821205047	0.9377413773638634	0.8379439219704972	0.8932784793777587
396	0.9548547427935472	0.9713970441400586	0.8457268332600024	0.5108766674857548	0.9677457350311122	0.9793906723891149	0.961488349219541	0.7740458172655538	0.9770164281746814	0.8941113213784013	0.9189452703999973	0.9352074318567192	0.9065390760037315	0.7558311447938688	0.9112549697368003	0.8750031414341479	0.6991679726982705	0.875398684260049	0.9553361009406868	0.17607589872457455
397	0.923341931628712	0.9211443048401453	0.8702047188139064	0.8343232363238294	0.8984796934882411	0.9318609128619257	0.9037211042748386	0.7238473911490645	0.9336492109714997	0.803326537614394	0.8416364318384103	0.9346725630840287	0.8729504744032384	0.9042360776520699	0.8875098979269023	0.9099069732066326	0.8507984838712868	0.8271165588190739	0.9211394194527891	0.7242556272916463
