	dendritic	endothelial	eosinophil	erythroblast	macrophage	monocyte	neutrophil	placenta	tcell	adipose	brain	fibroblast	heart	hepatocyte	lung	mammary	megakaryocyte	skeletal	small	unknown1
184	0.894925465987563	0.39949235333410127	0.8899026455844251	0.48072426202440643	0.9581662801814016	0.9178083397932281	0.920404708697198	0.6098952003374335	0.9895849186569442	0.9188836755537918	0.9833351549753898	0.3787289321081126	0.8578073090897633	0.9800000127874575	0.9188725865006827	0.967040074778787	0.8519796270021721	0.7419826419117062	0.3800548051765823	0.6986889471262484
185	0.9098747050711131	0.9268052711433846	0.9480130809974653	0.9413840024057918	0.8753308131241285	0.7964549780056022	0.9249050782117629	0.853710747639907	0.9414753926185437	0.9342233573812629	0.8758456862292766	0.9080073186646906	0.9127811356962983	0.8486604275260049	0.8972483590127452	0.7590492095322917	0.972012994525521	0.9440008143181087	0.9228444132802021	0.8220179913434571
186	0.9248817045997516	0.16008000879959647	0.5235548681470072	0.6181176789515612	0.9598140557798901	0.9571135131875046	0.9371568620358671	0.2798248602339444	0.9824724126316947	0.7571362138158021	0.9795802557656282	0.6523081022803059	0.7660763888702141	0.9455133617200271	0.8100822844000911	0.9649212086246994	0.45263887069278	0.6756703911557008	0.1596289404112578	0.08553072087848315
187	0.7932793300600112	0.9295252218407556	0.9145112353975505	0.9409498088380522	0.9495882960886531	0.9353538343160741	0.9166942434794736	0.8759032586460693	0.0971206235451795	0.8284741378009374	0.8963016600831515	0.9364285418387178	0.8682208586297232	0.82714274730694	0.8453584503729675	0.787364087415359	0.9200644596620376	0.9113353557285757	0.9041525361945928	0.5419274577141817
188	0.4996423310519331	0.9518780408093287	0.3128791449815355	0.9247512738496685	0.5957453446696389	0.6272105280838262	0.24794699033317041	0.818659167938602	0.9542300144193147	0.29716334980484105	0.31159747676084487	0.8805361243775431	0.5350026828780344	0.13193297135514356	0.23052521018370786	0.4543357820797672	0.9551866661977045	0.8881289554497102	0.9069607154633396	0.7161819219299369
189	0.05799746466676396	0.024779987641140293	0.09028003254649529	0.3074380856907791	0.0413915611978956	0.028135919866436987	0.04442051170625583	0.5785810552214945	0.27571924533554026	0.13005335248267774	0.3591568572711379	0.010668830656108253	0.1854146342567489	0.13656670424252318	0.08958047543247585	0.11874867393260125	0.375091083596908	0.050356494700059734	0.5307915857953062	0.0023553643194688103
190	0.9350777108461845	0.8872854040746413	0.9036849875860568	0.584531367265276	0.94427354950943	0.966979554967798	0.9564849976830262	0.6715289609692978	0.945280157064889	0.8410343647854	0.9267134563149635	0.697508375177509	0.7993491134467821	0.6085164138896653	0.8630751047370833	0.813434193651754	0.6157356236880918	0.8553168612517685	0.8651403984145699	0.06750901605296974
191	0.8379355623823191	0.9495360819287735	0.6502466848866884	0.9016356811734166	0.9267934626939254	0.8969874772105044	0.7235471775661979	0.7374308866055129	0.08884164037924591	0.9602919077890798	0.9769229624635356	0.8982127616570149	0.9790715882025702	0.9694481844630216	0.9257175705604169	0.9781061533004721	0.946834566869831	0.9253250634182334	0.870977063333992	0.8852773874698101
192	0.656962445482022	0.9068841893058738	0.8547134992490185	0.9376146097550748	0.5600345956536175	0.5990614759587628	0.889389343242054	0.5469512994979855	0.9387070757189945	0.8777932264439013	0.9461181178107404	0.8576660898156078	0.9137616102455822	0.9419895999877294	0.9109582066266393	0.8724198125723495	0.9328863812541924	0.8483918088163449	0.9301787308769439	0.624017192307814
193	0.9682742912062211	0.3159465265570055	0.9573668668706191	0.9279273373347952	0.9748373360294995	0.9626738980227533	0.9526414161265706	0.7351392657515761	0.9513342705807601	0.9312330718488823	0.9225009244943178	0.9235074962377177	0.8487569735187721	0.946525851410229	0.9400753029538265	0.8368425303098496	0.9687909666558907	0.5423112847824034	0.9442316240778093	0.9085398411986211
194	0.9093110909399266	0.03255155576730345	0.8985704629055249	0.8913531471800873	0.9391102911818245	0.9318889706093697	0.8800343721229638	0.8288330831080142	0.9471226438008674	0.9199024831717783	0.9513911574920396	0.8700190584446392	0.8039359490654864	0.842851441060484	0.959591029085865	0.8670951064768558	0.9648414880845797	0.7576192647852998	0.8402908043674169	0.7145530217803412
195	0.40123116751285043	0.9250205087989708	0.7010323008158695	0.917212357899796	0.4262192527574209	0.4018215292575477	0.4143141426463082	0.8859274642038754	0.964606013952021	0.9047484259145802	0.8518364564691571	0.951505622612669	0.9371228068852447	0.8744351881454194	0.8807122178174894	0.2069005334407059	0.9176274578318051	0.9668204859101602	0.9555820388583245	0.6861269427048192
196	0.8307708954114491	0.6726960760676843	0.8188392766162429	0.7347620855547053	0.74046758404971	0.6099861308652825	0.8451439912309631	0.46231906444395116	0.7566669532424661	0.762338757099721	0.6545331415264698	0.7135552678491043	0.7093763672284806	0.3498367144516138	0.7570863708362381	0.11249512962948581	0.725115246661682	0.8378677258042517	0.8018163671860058	0.4450410214828875
197	0.20062172557319974	0.8313029989785979	0.7806143799769601	0.7524696907822261	0.3235013107658015	0.4697336001337627	0.7830835842528882	0.5474289750680429	0.9238799737957925	0.9351756060097494	0.939390350943673	0.9063404697801449	0.9506837607329369	0.8883725224775558	0.9348425107942437	0.964702575486349	0.6814490541313486	0.9618742665764779	0.8743726882927748	0.6785958598589472
198	0.9417740639731682	0.9345876287612552	0.9163291822483987	0.6395075567974076	0.9533938438372721	0.9439114302284934	0.9289775090501631	0.3413497898080923	0.8146010850537581	0.863437315984957	0.9255344398678099	0.7549436364789734	0.8234462616034873	0.849839677329259	0.8584823498396486	0.9381479064697393	0.6522873823452768	0.7059828182947021	0.6577586156487597	0.5663506366041018
199	0.9643475601247176	0.976740625169861	0.9624594228679481	0.9556246876862776	0.9643672769319132	0.9719392521243821	0.9506327209870922	0.7557930006533132	0.9688585700044203	0.9783467175386443	0.9714250446533822	0.9357324837150826	0.9673369565409085	0.9457971780823714	0.9758292947372372	0.9109454521511707	0.962770717520205	0.9613262185964339	0.9648159366437742	0.7680333346942283
200	0.9557518651965706	0.054366958651925756	0.9710719444917246	0.945782001229904	0.9532008699645363	0.9851357590435057	0.9550323659127227	0.3940812500860129	0.975699764371506	0.9574586775754558	0.9682512733734968	0.859559742041876	0.9688281866658468	0.8020413078344879	0.952086743942605	0.9774215303256447	0.9751987353001018	0.9550672541424916	0.9649875418133466	0.8395548065055323
201	0.9557518651965706	0.054366958651925756	0.9710719444917246	0.945782001229904	0.9532008699645363	0.9851357590435057	0.9550323659127227	0.3940812500860129	0.975699764371506	0.9574586775754558	0.9682512733734968	0.859559742041876	0.9688281866658468	0.8020413078344879	0.952086743942605	0.9774215303256447	0.9751987353001018	0.9550672541424916	0.9649875418133466	0.8395548065055323
202	0.9895527897120654	0.35714524570181505	0.9737983184087143	0.9297620456297747	0.989537436672606	0.9805940520124061	0.9764011591720221	0.8764869882647652	0.9736622977524184	0.8016620491684431	0.7692468606332882	0.5915613793102702	0.6638764051321911	0.8841543679702356	0.8529141711702004	0.6219559908131878	0.9798006166700435	0.31878759795970496	0.8968421044582113	0.6828281051394537
203	0.9564479295131625	0.01496522011189683	0.9596943140761383	0.9392952340825786	0.9558144318426135	0.9572639400263133	0.9608471745699304	0.8581228600479012	0.9259532255248499	0.8775965554137721	0.9056869131772649	0.8212270683756908	0.776878390060244	0.9589292208136643	0.9613111119906562	0.9741949580570417	0.9462550932934708	0.9501337692285021	0.8808227810094882	0.7710053376259601
204	0.8998620421439313	0.8811175920898124	0.5708871162180105	0.5473889995470347	0.8991126702920614	0.5972331408698873	0.6562514024585289	0.7438731231117914	0.8515901359029766	0.9131632482375696	0.8885119901260365	0.6504525470496825	0.9373677418733665	0.9452173872911488	0.9013236009342134	0.8906290146874453	0.10368308107855105	0.9074465894449154	0.8777628530363131	0.04689711827368638
205	0.9749890320106707	0.9399287098721191	0.957960119623429	0.4373908897299916	0.9701370308046638	0.9619294989683218	0.9588309802478497	0.8223648010988107	0.9708659963775449	0.9214437613380922	0.9186080400133964	0.9629873940269301	0.8237390209442026	0.7270739138138643	0.9264625045165248	0.8125044034537304	0.8284644741415819	0.9180585678500998	0.8507085790870077	0.4762015692194281
206	0.39051355271870525	0.9599254530799755	0.869023807864239	0.7480020511147175	0.3286125555248296	0.9374618442122717	0.9681321970503894	0.7596111467135237	0.3950738272382112	0.9018703089012385	0.9547088537569078	0.8377941665205031	0.912624253996574	0.8642189334850271	0.9120446243424458	0.6875009594604312	0.7949729026270762	0.8466106525256806	0.8358457690651657	0.9748267284765768
207	0.9606328278788225	0.014734295994092032	0.9420129055948832	0.9268126462861686	0.9588283829351475	0.9662016102567372	0.9390484515757016	0.23542621033311392	0.947376726552616	0.508981544950235	0.8283327275788068	0.8495235371616465	0.7987177236381711	0.8246357695385752	0.9431004720487784	0.9459470189307773	0.960897981639636	0.8173013747305062	0.9500044630506387	0.7937845050047126
208	0.5739868694350226	0.9211533682886407	0.7775650048409992	0.9231974620459121	0.5875096738727831	0.43725414062019574	0.6469123960552591	0.793626651549005	0.9607073867941186	0.9069033670920496	0.9850763784377701	0.9413130995937068	0.8787922078763584	0.9573980697295897	0.919679083169753	0.8743246515442613	0.9371054888664713	0.9256290141554967	0.912429266251367	0.45695959055073576
209	0.5863198121426759	0.5389815959765614	0.2779058620054201	0.8463003162612394	0.6012917091146336	0.5880645395123758	0.4743160468484888	0.7299285585546452	0.33666886688399306	0.6783255518858295	0.9023194177819309	0.8486558818641364	0.661590244513837	0.6916684252886641	0.7766198183283434	0.3560507205124336	0.8675438666187342	0.73612416358421	0.0842969855855894	0.6643352415804848
210	0.9269003694288136	0.27668403251444623	0.9444377815998226	0.9533965701367162	0.982204356286879	0.9919174967696254	0.9643296855036783	0.7532686867458025	0.9642598069989246	0.9604809133768024	0.9787168154240127	0.8495090216706023	0.9353271031781283	0.9690818435698516	0.974977452757697	0.987341854462416	0.9776490574816714	0.456287243656909	0.6994741480634398	0.813280433109513
211	0.9318634080435992	0.9237384440257856	0.8216461806547841	0.8239459247753741	0.9661237795924502	0.8736419584511091	0.9630245588021057	0.777922526204925	0.9533126817851085	0.8618382473187064	0.8377833199444542	0.9682423805820126	0.9186046503463106	0.9027930759124909	0.9121557085035589	0.6262451340114816	0.6965340651953046	0.9499157108151978	0.9425506344925572	0.34473673263685994
212	0.9551799622442194	0.9414203857724506	0.3761887662865121	0.9646192212958176	0.976225361587057	0.9481865568680915	0.39082701948249804	0.586238608616323	0.9726121693286401	0.8825414736358281	0.9846137387085555	0.9531016330878733	0.9370273346086	0.9051095821032739	0.8858803472237543	0.7480347200988439	0.9633325955102447	0.9728570028042074	0.9624426035366171	0.5686077260258231
213	0.9110483027716085	0.8337884840168241	0.013912599471589522	0.8926914139119785	0.8270458444961225	0.60347292118081	0.6197281334331297	0.8887129743292583	0.956406616287032	0.8628908780199093	0.944437130096872	0.9719168320248341	0.961031745840495	0.499990471648756	0.822709101457549	0.870963897864424	0.9077939521808271	0.9791462544926428	0.9539341264212401	0.8146906893635101
214	0.7910507242212382	0.9148421522417742	0.39074112790363974	0.12412984800550932	0.8283522242797278	0.7363372181941275	0.5014602787847273	0.7460700925298405	0.9582927566930031	0.8481187778415	0.8663264738396378	0.7474122493410449	0.8104960620531073	0.6634436236910362	0.7903346334859023	0.6896450834230229	0.8226034390602917	0.8225458915037221	0.7466785028312719	0.8807632367607782
215	0.9184354417580567	0.8320619379002133	0.9014198862899532	0.41378551367637734	0.9551077410588638	0.975391620139983	0.9403433385913122	0.8993769830954805	0.9693243819035738	0.9259063278459345	0.914147887021411	0.974144386861973	0.8454811722516504	0.6399229554546709	0.9024927013607796	0.5959603540413547	0.45081288141290443	0.9718192942913263	0.9511325107581315	0.39768286601699565
216	0.1618443999813876	0.910339563199677	0.09585028125374305	0.12442713046678253	0.05757600488730055	0.10263772783868061	0.09166764096771635	0.8727756829809217	0.09124602790547177	0.31417891103487594	0.012655387251374224	0.9680693939570914	0.6353221000316942	0.01000313397935804	0.1460215537371686	0.0029498200822747934	0.15303140107615265	0.9235406427939459	0.8403541316111881	0.17512806260026995
217	0.17379565606423886	0.9174346729705387	0.1015922110079368	0.13483589762088	0.06208330512868138	0.10747317099874641	0.09562480672716495	0.8799645599680019	0.09800846975954765	0.31895369852341965	0.013155506003620268	0.9677741948243668	0.6347351686098065	0.010110892176490744	0.14560608533648933	0.0030302716438714793	0.158765048709499	0.9311371426846645	0.8440002281865415	0.18476827002125648
218	0.92431133756675	0.9304327479358978	0.9331609415508456	0.1853997231367919	0.925227744479892	0.9689075452817301	0.9337822924905885	0.7293525645409891	0.9576930499694711	0.8737306339853639	0.7484297842785276	0.8443447859079877	0.6848131060865873	0.6506344708347795	0.9034710870788474	0.4250992934989533	0.4294947855039517	0.49686643974898803	0.9216398953676568	0.4713850616280676
219	0.92431133756675	0.9304327479358978	0.9331609415508456	0.1853997231367919	0.925227744479892	0.9689075452817301	0.9337822924905885	0.7293525645409891	0.9576930499694711	0.8737306339853639	0.7484297842785276	0.8443447859079877	0.6848131060865873	0.6506344708347795	0.9034710870788474	0.4250992934989533	0.4294947855039517	0.49686643974898803	0.9216398953676568	0.4713850616280676
220	0.9503517573888565	0.36924408357173893	0.9356706665182412	0.8437532283394608	0.92997931685919	0.9196520240998978	0.9474858952948743	0.5564121593139288	0.9792003728977045	0.91766099974524	0.671245903123637	0.8167457647152997	0.8793934144892807	0.7843818685639954	0.8957963057522873	0.4827760762686671	0.8548154740742779	0.7555667169307387	0.7340363127426595	0.8989355203391513
221	0.4681665104862747	0.9573835269152186	0.2225527541219032	0.8464386669488987	0.3928659499156231	0.30158120541638694	0.2850666035665427	0.7853814374278729	0.9416781365918486	0.9005395244138044	0.9565237983936133	0.8515337621034231	0.9009193673723088	0.9698928867022925	0.8628922615105807	0.9387728764203365	0.8787803976065135	0.6320701386576951	0.6513459836996925	0.5099177443409999
222	0.9339264620543942	0.9149934682386801	0.9323253000043495	0.8743760543078414	0.9240539302502389	0.9431048742064747	0.9351012701373381	0.7160495717512425	0.941317763307473	0.9432791996605443	0.9523810195982342	0.7105234599236538	0.9112654664665423	0.8799460574741242	0.9744037809969469	0.9610150213751147	0.9055930632004427	0.8569253773036428	0.2766916293403962	0.6894476663602698
223	0.7624207966900945	0.9236628137591495	0.9467880201501495	0.9250972952550202	0.8656124363653716	0.8944577321700246	0.9516893344679983	0.9436076651592175	0.9133715772145279	0.9555427717029383	0.901781786599539	0.8760896817433794	0.9447629310472148	0.932526645417915	0.9539515779930252	0.8104287692248114	0.938305298129765	0.9608235498409962	0.8795476776672104	0.8648655680867802
224	0.8766791224906166	0.9270259964372883	0.9466011444442886	0.8851390542348364	0.9101475156134902	0.8732701634710518	0.8706093139086631	0.7975310637360316	0.9398271236756894	0.9612220285225349	0.9665502857853762	0.9027485184414105	0.9600636940400902	0.9159750687684995	0.9543746609239551	0.7748695085135819	0.9113427194025608	0.8128007250740735	0.9352837692985012	0.8073832966572747
225	0.19566216875612055	0.9294519701774395	0.7268197578597719	0.837151970437881	0.16795126674469096	0.16892565703596432	0.5517766013035298	0.6377348715790447	0.9676800673860658	0.9386152320871457	0.9473586760414046	0.8158208232305357	0.8903333327143604	0.8919641988765059	0.9043217666792641	0.8734211312318713	0.9668833928245112	0.8055343849289904	0.8105865214783123	0.5094222141355694
226	0.7478252261894616	0.9616318959219456	0.01444415489980639	0.8386818644487186	0.8243001123027215	0.8342170284105699	0.6958294687901786	0.6957670098646835	0.9834902350277663	0.9532403232984831	0.9585816569505047	0.9643273939978098	0.9695580110918659	0.7475768794881071	0.9206982603762809	0.9615481256448016	0.9037115784569216	0.987355804493892	0.9548497367214576	0.13558843628285755
227	0.6247781752283685	0.9314224830870289	0.36143290669995537	0.8966742811717436	0.679011994956725	0.6399704007540336	0.4851545698109952	0.8644362311655935	0.9048506058512209	0.9238230901108659	0.8801446205232765	0.9404414230621755	0.9449700956829723	0.8707474130213668	0.9021484035363072	0.8939241560495604	0.9357362092833382	0.8711283124286843	0.8762798817762593	0.38591644924238994
228	0.6686100482614998	0.9720914765157143	0.6107665178090579	0.9478901762245978	0.5728505311715282	0.5002434674147699	0.5711053375729234	0.6366606004341854	0.9905280835960999	0.9083690696818347	0.8974247257941728	0.9512253669413981	0.9421234565381438	0.49998556044034626	0.9481238306500583	0.6111047767531346	0.9390222033650469	0.8982352685682283	0.8599157927863659	0.7218016618694997
229	0.9124341576655166	0.7228801791710929	0.9122742349562444	0.8094264918679281	0.921021182466078	0.9321566748375031	0.9424667184663332	0.35190264001870564	0.9400473192660808	0.9381074749213583	0.9492807818730468	0.7459126211841104	0.6644076445095275	0.9232737027029546	0.9259122027341193	0.9549595040630299	0.7028894069948168	0.8718504417986549	0.8901189146113118	0.005768399061334372
230	0.7977293738009407	0.953829554960457	0.8094597277375246	0.8104707906494981	0.769236141350821	0.722008313863194	0.6884030362172887	0.6872142654590013	0.8380953154067529	0.177556972105327	0.006452079696979987	0.934777766205913	0.488944248453298	0.006402701694938381	0.13129529782754196	0.004650699293177841	0.8419087798669653	0.9297481895840981	0.8073776242778102	0.6698792691102626
231	0.9605927616737142	0.4219194522431697	0.005709677583864026	0.022864620979311006	0.7138758674443113	0.6022738398493427	0.5924383008705804	0.6766643852010432	0.8170045635197729	0.8363101419106498	0.9133873186762071	0.8261940488257413	0.5843224539352971	0.9112615225910784	0.8442302824071339	0.8027274568276652	0.2052181498437819	0.8332525454501961	0.24044213298805647	0.40659521643086133
232	0.9716460001962697	0.9339973067681289	0.9569557307584271	0.9352098451984227	0.9511079384934129	0.9607246006677015	0.882188532333243	0.4364260163567138	0.9318728784267097	0.9271032151715379	0.9364112358502897	0.7860599458397612	0.9180629058337868	0.9034032757944497	0.9056912112698249	0.7480925910869168	0.9428747459265425	0.8362642399698287	0.8265812112742346	0.7712535480375123
233	0.8481677087545921	0.9350717218882961	0.3213059118124554	0.9355988740226978	0.8470729715047189	0.8253289475034011	0.039812344560001246	0.766509617475716	0.9682116769871133	0.7323864667752523	0.9439249141375552	0.9689573026028144	0.8808495984733891	0.6829668697580016	0.7622555218899987	0.7986599915203408	0.9192429952813806	0.8034038087326685	0.9495257881581283	0.432169260737758
234	0.8642181637033732	0.645696712635865	0.33459336396502865	0.9094156447610355	0.7855031519303314	0.8316039686909479	0.30888089911006084	0.7970377338388799	0.9723501456171223	0.7762442075775805	0.8421102549054015	0.9736430908704444	0.7096806390231251	0.8130374110537724	0.7639348908501304	0.7721615647807385	0.8950520961932742	0.5301723185366548	0.6501065015218683	0.684054275567179
235	0.9474322495246583	0.5982744812376001	0.9476444284559319	0.7411993612825798	0.9697436534850116	0.979268914835224	0.9481733816429876	0.6137198222110818	0.919387189854335	0.9794801105830336	0.9740173974977795	0.9075737602419828	0.884067796889258	0.9685992276975702	0.9100193255123429	0.949360931093372	0.03610714388404031	0.8308963370488609	0.8066305027343478	0.4731284039378789
236	0.8783725752969795	0.9391080083514299	0.8733621625587125	0.9042471842601338	0.9296458477585182	0.8903300294693607	0.8350545598982999	0.7852607998819306	0.5477087247297845	0.8555293251175586	0.8994613022452783	0.9704697925452871	0.8661983459439827	0.7553254555140926	0.8255015020354117	0.6873247801296695	0.935196949692756	0.9346021402780641	0.7270697282448795	0.6423395052269927
237	0.8907475608612989	0.8988645920782213	0.8301020129755294	0.9389149947171558	0.9578598094446018	0.888974860766136	0.8657127034717956	0.6740028078939816	0.004978756777780763	0.8153612546771002	0.8921644215681982	0.8027344503901278	0.8658371880236132	0.5379083074557874	0.8344462279873374	0.3585797863596717	0.9290456564125864	0.7631570167750997	0.871207919121769	0.24590675824760402
238	0.85190980183693	0.804993395277167	0.9237472820678622	0.8502147306622478	0.9352542345429329	0.9690979549394256	0.87219048987612	0.7390103204174903	0.0036410450333568965	0.8771392929115458	0.8669894614432682	0.7873035694013695	0.8662942776907414	0.7462182880881193	0.7645300786224352	0.7668734641625976	0.8955826686791195	0.952390752710089	0.8388101356888144	0.8184881225275774
239	0.8178328672532013	0.9043299630978126	0.2949998930124329	0.717227421794148	0.8539153985256418	0.7077401753198634	0.5478021486598167	0.8473328366118782	0.8095253304580321	0.6966981900336071	0.9504564515145045	0.7963872812191173	0.8721503497186219	0.7983410261367366	0.8560616615303326	0.4894722830534305	0.5307383720224105	0.8326748687339899	0.8886501114069713	0.40319595567418154
240	0.9745477670172058	0.9632308356463489	0.034083460490234495	0.9562392046916982	0.9539253403959246	0.9937232327269303	0.9827180668064657	0.6850363795323173	0.9822223488066095	0.9483386214057486	0.9670480844622272	0.9451794708470568	0.9540304192582852	0.5000410819182157	0.950235409096785	0.7500091640950184	0.948998573889175	0.9256180516561062	0.9899465917024237	0.9454433198836665
241	0.9334640409042005	0.9352355069583741	0.32478276077194723	0.9419786187663237	0.9568077728274321	0.871651459496743	0.4230649938714536	0.5310923580625698	0.9944390710997695	0.6489792205576984	0.8255948229104871	0.5672604482476361	0.7457680718920285	0.8124780978490697	0.5820497342609078	0.7857164090881457	0.9712109763655894	0.7416269211477472	0.9079852657449192	0.11278228443314518
242	0.6825420252469525	0.9600724229297964	0.9482454843997085	0.9209855531975036	0.42742276881737873	0.2797631236885706	0.8230025972301066	0.9410268368191304	0.9700905404310413	0.9376824560080561	0.9588348351540663	0.9726723573555273	0.9486535550492763	0.9399999883796886	0.9170854629951494	0.8785790090573419	0.9620756375584447	0.9921529648185765	0.9767928553877695	0.6585646650692575
243	0.8608558857580483	0.8613705014748497	0.4966436982518523	0.23449116310596527	0.8943537393578301	0.8271877331295879	0.7186865028783911	0.6909663043112471	0.9178305953375314	0.7639165332258778	0.898666609993142	0.676936179059041	0.683566592132253	0.8465454766591529	0.8754872848451655	0.9448213978165985	0.010035017437505301	0.7367517370329939	0.8302093068228706	0.19376779469916278
244	0.7014728452349044	0.9564078261076948	0.6921070175042032	0.943755176086879	0.7020870184174227	0.6356692585636197	0.028202257976601516	0.7878887817665009	0.9427274866979913	0.7402593985553345	0.7639223710784618	0.952896634157423	0.8285451974103413	0.5151771837601857	0.680805204822321	0.41485640615703007	0.9455905932730779	0.9766362045135414	0.9621045967695204	0.2728823039435661
245	0.8857981323622353	0.9076098424118674	0.9284821880310534	0.8360660950413289	0.8144025907580985	0.5450761950741849	0.9324097323796585	0.8156404982499832	0.949859556501744	0.9267161813779831	0.9379306882367616	0.7860048782802213	0.8894439162628972	0.9055950636027443	0.9159513528485492	0.880771617148161	0.9589708186281278	0.8857762509377614	0.9146200754331044	0.8148566553281618
246	0.3125264046564881	0.8714423852031526	0.2681837130718382	0.9036132148642788	0.16735093601078163	0.21015561592945461	0.18169539602591953	0.8874524276993176	0.9859847447207803	0.8472373458770107	0.7975677692181554	0.967246015794959	0.8379258927502989	0.8207455281993854	0.8224862547847573	0.7291657158493469	0.9318341325249483	0.9271988060046094	0.9433124126871371	0.6911077675164403
247	0.3603283880206934	0.8813971891188921	0.2963587058895332	0.9322437953872851	0.20887485426712107	0.2558222933708024	0.2289756360851631	0.9075361998301567	0.9871169469676438	0.8670639069787737	0.8217894580822156	0.9495862729250574	0.8423396230921846	0.8226323888926756	0.8301091923785502	0.7521866285999048	0.9354080415905112	0.9331900603141117	0.9430751264431881	0.7079371215016994
248	0.9230669338666382	0.9524903307370588	0.6790540463861272	0.4594418076675955	0.9222790047181516	0.8953712775032154	0.9162673800420975	0.6969100078007181	0.9539202405712206	0.8655057032821868	0.8764039250481179	0.8600769998258847	0.8106362975861239	0.6802980995030701	0.8875947623393731	0.8815109391186375	0.7388317569356291	0.9039796434221458	0.8874733001114469	0.16569510097393492
249	0.25294177841163146	0.9327984212554121	0.42597940037657334	0.5231884872771608	0.38780820218700723	0.36256201355187456	0.24458870060991514	0.698034369706358	0.3304755780327262	0.876013293318874	0.9658121616369987	0.8798237018937096	0.8844800417603208	0.8702177595212867	0.8449448623978283	0.8658964289653487	0.6959239887381803	0.9656463792106609	0.7955601520394531	0.08416024536068151
250	0.48810544858775934	0.878244390860268	0.8854669019344111	0.9181501240018708	0.15449363047515877	0.8487461312298864	0.8734373004456549	0.8032253441171294	0.7232942830768073	0.923063881136558	0.9258121596988029	0.8513812260615307	0.8893631042595974	0.9376135292887089	0.9471808177598254	0.9727485708385515	0.8983091638458895	0.7236630023087284	0.8646165991918915	0.46755675021101273
251	0.2308853805107335	0.9169217125864986	0.4114792368996492	0.936138662490969	0.10693807962072993	0.037201534719189605	0.08638132791926757	0.8476998421626771	0.9670700805883875	0.7618534235643672	0.8094412369265473	0.8904413179136944	0.8405365828532938	0.8458829076204958	0.67779568656287	0.824319504632164	0.8798100997431243	0.8532614569610664	0.8111054563711879	0.1549917205260359
252	0.5006209431038503	0.9471077355500028	0.11870253847988095	0.9456024925980804	0.3402484106067418	0.36338384641894306	0.0954154514312974	0.26139894175222583	0.9353593336891065	0.7783318369092537	0.93785202277153	0.8873231526268595	0.8443161344650381	0.9370705690097892	0.8395439476176302	0.9121549997848678	0.9575621801980966	0.8808612310335567	0.8589794586447315	0.7643314133126581
253	0.5800057599043689	0.9508860528016723	0.5000565663754469	0.9127510258292435	0.47156116454517694	0.44822858755912975	0.340331359004555	0.9204942229974328	0.9503803661099159	0.8458651441002375	0.9483501597035502	0.9688584677084823	0.8269292393777171	0.884648358702321	0.7990932371954407	0.8673443202288331	0.9513482964066058	0.9731447593720544	0.9546109063722685	0.5252315551265663
254	0.00016339892815764195	0.00039622879350229126	0.0002459745167290399	0.0025500137344746363	0.00022927335314256838	0.0009478265173908648	0.002280327513959305	0.01425655275303455	0.0006741418690338	0.7859092917702166	0.9281169546620373	0.013274349681171332	0.5277283080986029	0.7783615445192157	0.8437020931352378	0.8359102554862898	0.0001481470734079915	0.00954195654245085	0.0036986917578622387	0.0009787207237508134
255	0.8789209347244106	0.979676626047657	0.21730314771107326	0.9102879164926955	0.6299012673899897	0.3376813607444734	0.2650954821971571	0.9388884032802283	0.7969863281261818	0.8290876753108698	0.8389277137000255	0.9261369708137829	0.9242754368556302	0.9268627459398028	0.7955965010905772	0.8894093093999695	0.9404427828437008	0.9313180305094912	0.9063228001480057	0.508679829022247
256	0.5030524336387284	0.8967214018023967	0.11239551752665347	0.9039739975314613	0.34204283389847984	0.34777180039115824	0.04874478375550392	0.902331961124748	0.7902090465346645	0.9185219803107992	0.9536035049540249	0.9443944923962924	0.9450999132669555	0.9614768813523115	0.9120811419122826	0.9463981544194358	0.9196866466761737	0.9274027942128061	0.8590701063108573	0.5710086829395927
257	0.9089029122233647	0.9147034341569927	0.8268360132117041	0.9139864707694447	0.9006608758407706	0.9315290983170497	0.8829016678759856	0.6277184209142237	0.10027716705157981	0.9449431183080965	0.9550567242645601	0.8648674044401385	0.923255328071264	0.9450467772979508	0.9503309958016621	0.9329285330722561	0.9450982042258382	0.8597171745493212	0.7117834566267159	0.7393933592497732
258	0.7598823574111007	0.9118984589734801	0.4955565306770212	0.6902613223584348	0.8698737474200627	0.796991739761301	0.7955595337843844	0.7817136968926749	0.002514759317095548	0.8694770666669748	0.9278394267880894	0.8508526930186752	0.8990805366092951	0.8160459989609099	0.8783057921478032	0.748967241054085	0.7272870515625698	0.8894109848417959	0.690851377155305	0.2208344172462808
259	0.15870882019772747	0.9756582699969569	0.9580314921283596	0.9259158842934289	0.09044067610066255	0.1303681426510245	0.9343883114508391	0.8567316645613035	0.9246470201764784	0.8016000377561333	0.7000266155555093	0.896093873393031	0.849562626131864	0.6144932207985214	0.7819086422749888	0.40094591932367507	0.9474285800708425	0.9596581280156122	0.7310310932115768	0.9798712620112096
260	0.9720471202606216	0.961041030652338	0.8120292675349873	0.9395298302943358	0.9711809442994543	0.9526244056239189	0.42651329973912055	0.8942101076251017	0.9710966950613112	0.828844995473874	0.8148339930056777	0.9492080615724079	0.8835839416354286	0.8125850708914105	0.7340389536608642	0.7070602286992634	0.9726578995452321	0.9305592413396704	0.935344662017608	0.6784433675724603
